Date,Kwh,year,month,day,city
2008-04-25,0.0,2008,04,25,NEA MESIMVRIA
2008-04-26,31242488.7810423,2008,04,26,AGIA TRIADA
2008-04-26,30198663.2438992,2008,04,26,SIDIROKASTRO
2008-04-26,6718020.87559877,2008,04,26,KIPI
2008-04-26,0.0,2008,04,26,NEA MESIMVRIA
2008-04-27,48580766.2890789,2008,04,27,AGIA TRIADA
2008-04-27,0.0,2008,04,27,SIDIROKASTRO
2008-04-27,3931354.74279883,2008,04,27,KIPI
2008-04-27,0.0,2008,04,27,NEA MESIMVRIA
2008-04-28,52319685.5653372,2008,04,28,AGIA TRIADA
2008-04-28,0.0,2008,04,28,SIDIROKASTRO
2008-04-28,7255532.77660796,2008,04,28,KIPI
2008-04-28,0.0,2008,04,28,NEA MESIMVRIA
2008-04-29,27856722.4645931,2008,04,29,AGIA TRIADA
2008-04-29,74805718.733432,2008,04,29,SIDIROKASTRO
2008-04-29,8956415.23266846,2008,04,29,KIPI
2008-04-29,0.0,2008,04,29,NEA MESIMVRIA
2008-04-30,27062060.2441127,2008,04,30,AGIA TRIADA
2008-04-30,73418645.8485438,2008,04,30,SIDIROKASTRO
2008-04-30,8149134.01653445,2008,04,30,KIPI
2008-04-30,0.0,2008,04,30,NEA MESIMVRIA
2008-05-01,6608222.09244774,2008,05,01,AGIA TRIADA
2008-05-01,51483332.0799255,2008,05,01,SIDIROKASTRO
2008-05-01,3752642.51869645,2008,05,01,KIPI
2008-05-01,0.0,2008,05,01,NEA MESIMVRIA
2008-05-02,23095968.6126457,2008,05,02,AGIA TRIADA
2008-05-02,68488350.2102035,2008,05,02,SIDIROKASTRO
2008-05-02,8915309.50267573,2008,05,02,KIPI
2008-05-02,0.0,2008,05,02,NEA MESIMVRIA
2008-05-03,14268900.5721246,2008,05,03,AGIA TRIADA
2008-05-03,61961151.8250327,2008,05,03,SIDIROKASTRO
2008-05-03,8271139.63439158,2008,05,03,KIPI
2008-05-03,0.0,2008,05,03,NEA MESIMVRIA
2008-05-04,2291451.90906928,2008,05,04,AGIA TRIADA
2008-05-04,60020661.0791941,2008,05,04,SIDIROKASTRO
2008-05-04,6155412.10277728,2008,05,04,KIPI
2008-05-04,0.0,2008,05,04,NEA MESIMVRIA
2008-05-05,27932305.4304887,2008,05,05,AGIA TRIADA
2008-05-05,66543140.5935125,2008,05,05,SIDIROKASTRO
2008-05-05,9455649.87705886,2008,05,05,KIPI
2008-05-05,0.0,2008,05,05,NEA MESIMVRIA
2008-05-06,33836500.635398,2008,05,06,AGIA TRIADA
2008-05-06,66756258.097696,2008,05,06,SIDIROKASTRO
2008-05-06,9553073.26241645,2008,05,06,KIPI
2008-05-06,0.0,2008,05,06,NEA MESIMVRIA
2008-05-07,46254883.6202067,2008,05,07,AGIA TRIADA
2008-05-07,62006272.7117273,2008,05,07,SIDIROKASTRO
2008-05-07,9585443.43161587,2008,05,07,KIPI
2008-05-07,0.0,2008,05,07,NEA MESIMVRIA
2008-05-08,40684485.1643225,2008,05,08,AGIA TRIADA
2008-05-08,60984517.2919576,2008,05,08,SIDIROKASTRO
2008-05-08,8923031.53038843,2008,05,08,KIPI
2008-05-08,0.0,2008,05,08,NEA MESIMVRIA
2008-05-09,35319281.3879843,2008,05,09,AGIA TRIADA
2008-05-09,64709347.3892324,2008,05,09,SIDIROKASTRO
2008-05-09,7814914.90610019,2008,05,09,KIPI
2008-05-09,0.0,2008,05,09,NEA MESIMVRIA
2008-05-10,27662978.5550656,2008,05,10,AGIA TRIADA
2008-05-10,63836239.0200202,2008,05,10,SIDIROKASTRO
2008-05-10,7882312.5328753,2008,05,10,KIPI
2008-05-10,0.0,2008,05,10,NEA MESIMVRIA
2008-05-11,14939347.4804104,2008,05,11,AGIA TRIADA
2008-05-11,66792802.2239677,2008,05,11,SIDIROKASTRO
2008-05-11,6717914.74033744,2008,05,11,KIPI
2008-05-11,0.0,2008,05,11,NEA MESIMVRIA
2008-05-12,32577146.039154,2008,05,12,AGIA TRIADA
2008-05-12,75573836.063568,2008,05,12,SIDIROKASTRO
2008-05-12,9535115.09428832,2008,05,12,KIPI
2008-05-12,0.0,2008,05,12,NEA MESIMVRIA
2008-05-13,24063306.9349688,2008,05,13,AGIA TRIADA
2008-05-13,88165563.8435069,2008,05,13,SIDIROKASTRO
2008-05-13,8948685.18649935,2008,05,13,KIPI
2008-05-13,0.0,2008,05,13,NEA MESIMVRIA
2008-05-14,14742136.1081764,2008,05,14,AGIA TRIADA
2008-05-14,97855627.687457,2008,05,14,SIDIROKASTRO
2008-05-14,7235425.88731383,2008,05,14,KIPI
2008-05-14,0.0,2008,05,14,NEA MESIMVRIA
2008-05-15,14534883.4911892,2008,05,15,AGIA TRIADA
2008-05-15,96753870.9250393,2008,05,15,SIDIROKASTRO
2008-05-15,7335767.38818848,2008,05,15,KIPI
2008-05-15,0.0,2008,05,15,NEA MESIMVRIA
2008-05-16,15690800.0864537,2008,05,16,AGIA TRIADA
2008-05-16,92654217.8098056,2008,05,16,SIDIROKASTRO
2008-05-16,7261046.37636154,2008,05,16,KIPI
2008-05-16,0.0,2008,05,16,NEA MESIMVRIA
2008-05-17,16911954.9598054,2008,05,17,AGIA TRIADA
2008-05-17,86116394.5629696,2008,05,17,SIDIROKASTRO
2008-05-17,7265195.79532561,2008,05,17,KIPI
2008-05-17,0.0,2008,05,17,NEA MESIMVRIA
2008-05-18,14256019.4596835,2008,05,18,AGIA TRIADA
2008-05-18,83380995.7065519,2008,05,18,SIDIROKASTRO
2008-05-18,6794787.16072982,2008,05,18,KIPI
2008-05-18,0.0,2008,05,18,NEA MESIMVRIA
2008-05-19,30588799.0948156,2008,05,19,AGIA TRIADA
2008-05-19,87001334.5800918,2008,05,19,SIDIROKASTRO
2008-05-19,9612222.46817523,2008,05,19,KIPI
2008-05-19,0.0,2008,05,19,NEA MESIMVRIA
2008-05-20,35515051.4323981,2008,05,20,AGIA TRIADA
2008-05-20,86891248.135265,2008,05,20,SIDIROKASTRO
2008-05-20,7835635.15334501,2008,05,20,KIPI
2008-05-20,0.0,2008,05,20,NEA MESIMVRIA
2008-05-21,29397477.1031769,2008,05,21,AGIA TRIADA
2008-05-21,97687495.6083073,2008,05,21,SIDIROKASTRO
2008-05-21,7840840.25214379,2008,05,21,KIPI
2008-05-21,0.0,2008,05,21,NEA MESIMVRIA
2008-05-22,18529400.1808229,2008,05,22,AGIA TRIADA
2008-05-22,105634648.117783,2008,05,22,SIDIROKASTRO
2008-05-22,7323691.44258673,2008,05,22,KIPI
2008-05-22,0.0,2008,05,22,NEA MESIMVRIA
2008-05-23,17835033.5324521,2008,05,23,AGIA TRIADA
2008-05-23,99339194.5605869,2008,05,23,SIDIROKASTRO
2008-05-23,7833520.4828798,2008,05,23,KIPI
2008-05-23,0.0,2008,05,23,NEA MESIMVRIA
2008-05-24,14315437.4062313,2008,05,24,AGIA TRIADA
2008-05-24,84389779.0469224,2008,05,24,SIDIROKASTRO
2008-05-24,7860491.11544828,2008,05,24,KIPI
2008-05-24,0.0,2008,05,24,NEA MESIMVRIA
2008-05-25,14556997.1176925,2008,05,25,AGIA TRIADA
2008-05-25,84409969.0463129,2008,05,25,SIDIROKASTRO
2008-05-25,6810650.24284069,2008,05,25,KIPI
2008-05-25,0.0,2008,05,25,NEA MESIMVRIA
2008-05-26,17167959.5544675,2008,05,26,AGIA TRIADA
2008-05-26,104332064.209056,2008,05,26,SIDIROKASTRO
2008-05-26,7841652.30946779,2008,05,26,KIPI
2008-05-26,0.0,2008,05,26,NEA MESIMVRIA
2008-05-27,25688469.2927144,2008,05,27,AGIA TRIADA
2008-05-27,105688185.079183,2008,05,27,SIDIROKASTRO
2008-05-27,8392747.91942004,2008,05,27,KIPI
2008-05-27,0.0,2008,05,27,NEA MESIMVRIA
2008-05-28,34305943.4098375,2008,05,28,AGIA TRIADA
2008-05-28,105553501.647217,2008,05,28,SIDIROKASTRO
2008-05-28,7938909.55376446,2008,05,28,KIPI
2008-05-28,0.0,2008,05,28,NEA MESIMVRIA
2008-05-29,34714937.2418236,2008,05,29,AGIA TRIADA
2008-05-29,104636554.420839,2008,05,29,SIDIROKASTRO
2008-05-29,7865241.58570998,2008,05,29,KIPI
2008-05-29,0.0,2008,05,29,NEA MESIMVRIA
2008-05-30,25307109.7899849,2008,05,30,AGIA TRIADA
2008-05-30,102536791.667858,2008,05,30,SIDIROKASTRO
2008-05-30,7849652.88256865,2008,05,30,KIPI
2008-05-30,0.0,2008,05,30,NEA MESIMVRIA
2008-05-31,29441552.1435734,2008,05,31,AGIA TRIADA
2008-05-31,104298804.619711,2008,05,31,SIDIROKASTRO
2008-05-31,7820410.95910587,2008,05,31,KIPI
2008-05-31,0.0,2008,05,31,NEA MESIMVRIA
2008-06-01,24263801.5795561,2008,06,01,AGIA TRIADA
2008-06-01,93367867.3413729,2008,06,01,SIDIROKASTRO
2008-06-01,7836906.62341853,2008,06,01,KIPI
2008-06-01,0.0,2008,06,01,NEA MESIMVRIA
2008-06-02,44212706.3462985,2008,06,02,AGIA TRIADA
2008-06-02,104426380.065627,2008,06,02,SIDIROKASTRO
2008-06-02,9520229.47002836,2008,06,02,KIPI
2008-06-02,0.0,2008,06,02,NEA MESIMVRIA
2008-06-03,26033984.1291166,2008,06,03,AGIA TRIADA
2008-06-03,103308332.356832,2008,06,03,SIDIROKASTRO
2008-06-03,8382756.33216913,2008,06,03,KIPI
2008-06-03,0.0,2008,06,03,NEA MESIMVRIA
2008-06-04,31340909.277054,2008,06,04,AGIA TRIADA
2008-06-04,103021943.309953,2008,06,04,SIDIROKASTRO
2008-06-04,16975593.7494154,2008,06,04,KIPI
2008-06-04,0.0,2008,06,04,NEA MESIMVRIA
2008-06-05,18991883.0538746,2008,06,05,AGIA TRIADA
2008-06-05,95560279.9800179,2008,06,05,SIDIROKASTRO
2008-06-05,17131315.9406264,2008,06,05,KIPI
2008-06-05,0.0,2008,06,05,NEA MESIMVRIA
2008-06-06,12400321.7325963,2008,06,06,AGIA TRIADA
2008-06-06,97867251.6415606,2008,06,06,SIDIROKASTRO
2008-06-06,17209428.9320824,2008,06,06,KIPI
2008-06-06,0.0,2008,06,06,NEA MESIMVRIA
2008-06-07,0.0,2008,06,07,AGIA TRIADA
2008-06-07,92204755.2211767,2008,06,07,SIDIROKASTRO
2008-06-07,17036633.0150471,2008,06,07,KIPI
2008-06-07,0.0,2008,06,07,NEA MESIMVRIA
2008-06-08,0.716577906963379,2008,06,08,AGIA TRIADA
2008-06-08,72500736.5069569,2008,06,08,SIDIROKASTRO
2008-06-08,17385036.9501755,2008,06,08,KIPI
2008-06-08,0.0,2008,06,08,NEA MESIMVRIA
2008-06-09,19009978.447685,2008,06,09,AGIA TRIADA
2008-06-09,98805543.1913812,2008,06,09,SIDIROKASTRO
2008-06-09,17582039.3157657,2008,06,09,KIPI
2008-06-09,0.0,2008,06,09,NEA MESIMVRIA
2008-06-10,14621160.65244,2008,06,10,AGIA TRIADA
2008-06-10,88933473.1542384,2008,06,10,SIDIROKASTRO
2008-06-10,17124743.1375601,2008,06,10,KIPI
2008-06-10,0.0,2008,06,10,NEA MESIMVRIA
2008-06-11,16966630.0509673,2008,06,11,AGIA TRIADA
2008-06-11,96135861.1438369,2008,06,11,SIDIROKASTRO
2008-06-11,17143614.169133,2008,06,11,KIPI
2008-06-11,0.0,2008,06,11,NEA MESIMVRIA
2008-06-12,14558225.0955365,2008,06,12,AGIA TRIADA
2008-06-12,95441218.4728681,2008,06,12,SIDIROKASTRO
2008-06-12,17277044.9282299,2008,06,12,KIPI
2008-06-12,0.0,2008,06,12,NEA MESIMVRIA
2008-06-13,14873158.1621195,2008,06,13,AGIA TRIADA
2008-06-13,97545714.8043154,2008,06,13,SIDIROKASTRO
2008-06-13,17301147.5010483,2008,06,13,KIPI
2008-06-13,0.0,2008,06,13,NEA MESIMVRIA
2008-06-14,4371036.07528538,2008,06,14,AGIA TRIADA
2008-06-14,93183927.5751823,2008,06,14,SIDIROKASTRO
2008-06-14,17271863.3038191,2008,06,14,KIPI
2008-06-14,0.0,2008,06,14,NEA MESIMVRIA
2008-06-15,78.3566060761551,2008,06,15,AGIA TRIADA
2008-06-15,74914660.3219071,2008,06,15,SIDIROKASTRO
2008-06-15,17332979.9506499,2008,06,15,KIPI
2008-06-15,0.0,2008,06,15,NEA MESIMVRIA
2008-06-16,4520167.13388249,2008,06,16,AGIA TRIADA
2008-06-16,86118249.833042,2008,06,16,SIDIROKASTRO
2008-06-16,17418241.1938326,2008,06,16,KIPI
2008-06-16,0.0,2008,06,16,NEA MESIMVRIA
2008-06-17,17169721.63896,2008,06,17,AGIA TRIADA
2008-06-17,94768171.2398417,2008,06,17,SIDIROKASTRO
2008-06-17,17308089.4574802,2008,06,17,KIPI
2008-06-17,0.0,2008,06,17,NEA MESIMVRIA
2008-06-18,26494410.3670022,2008,06,18,AGIA TRIADA
2008-06-18,95850100.3568667,2008,06,18,SIDIROKASTRO
2008-06-18,17306639.851601,2008,06,18,KIPI
2008-06-18,0.0,2008,06,18,NEA MESIMVRIA
2008-06-19,31139839.6481203,2008,06,19,AGIA TRIADA
2008-06-19,93409453.6351291,2008,06,19,SIDIROKASTRO
2008-06-19,17331415.4770209,2008,06,19,KIPI
2008-06-19,0.0,2008,06,19,NEA MESIMVRIA
2008-06-20,21217059.5192657,2008,06,20,AGIA TRIADA
2008-06-20,97339217.868186,2008,06,20,SIDIROKASTRO
2008-06-20,17268245.9303479,2008,06,20,KIPI
2008-06-20,0.0,2008,06,20,NEA MESIMVRIA
2008-06-21,13726674.0665655,2008,06,21,AGIA TRIADA
2008-06-21,98000581.0114825,2008,06,21,SIDIROKASTRO
2008-06-21,17167515.647629,2008,06,21,KIPI
2008-06-21,0.0,2008,06,21,NEA MESIMVRIA
2008-06-22,15075269.6993165,2008,06,22,AGIA TRIADA
2008-06-22,92311043.2619131,2008,06,22,SIDIROKASTRO
2008-06-22,17249637.0752824,2008,06,22,KIPI
2008-06-22,0.0,2008,06,22,NEA MESIMVRIA
2008-06-23,24623464.2878126,2008,06,23,AGIA TRIADA
2008-06-23,98030139.6734378,2008,06,23,SIDIROKASTRO
2008-06-23,17490655.0313863,2008,06,23,KIPI
2008-06-23,0.0,2008,06,23,NEA MESIMVRIA
2008-06-24,29215616.4492001,2008,06,24,AGIA TRIADA
2008-06-24,98749131.5075263,2008,06,24,SIDIROKASTRO
2008-06-24,17251986.1656098,2008,06,24,KIPI
2008-06-24,0.0,2008,06,24,NEA MESIMVRIA
2008-06-25,34311628.3300659,2008,06,25,AGIA TRIADA
2008-06-25,98697054.8829361,2008,06,25,SIDIROKASTRO
2008-06-25,17278179.3228251,2008,06,25,KIPI
2008-06-25,0.0,2008,06,25,NEA MESIMVRIA
2008-06-26,45256515.8283969,2008,06,26,AGIA TRIADA
2008-06-26,99319778.1072523,2008,06,26,SIDIROKASTRO
2008-06-26,12522033.7290548,2008,06,26,KIPI
2008-06-26,0.0,2008,06,26,NEA MESIMVRIA
2008-06-27,45351820.4166478,2008,06,27,AGIA TRIADA
2008-06-27,99848706.2936535,2008,06,27,SIDIROKASTRO
2008-06-27,17228157.3815591,2008,06,27,KIPI
2008-06-27,0.0,2008,06,27,NEA MESIMVRIA
2008-06-28,30602801.4983385,2008,06,28,AGIA TRIADA
2008-06-28,100583392.484602,2008,06,28,SIDIROKASTRO
2008-06-28,13708900.8179149,2008,06,28,KIPI
2008-06-28,0.0,2008,06,28,NEA MESIMVRIA
2008-06-29,15791715.8317833,2008,06,29,AGIA TRIADA
2008-06-29,96456754.1100167,2008,06,29,SIDIROKASTRO
2008-06-29,17177164.1122018,2008,06,29,KIPI
2008-06-29,0.0,2008,06,29,NEA MESIMVRIA
2008-06-30,37672163.1599164,2008,06,30,AGIA TRIADA
2008-06-30,101725109.153805,2008,06,30,SIDIROKASTRO
2008-06-30,17129940.8619825,2008,06,30,KIPI
2008-06-30,0.0,2008,06,30,NEA MESIMVRIA
2008-07-01,64141065.2924626,2008,07,01,AGIA TRIADA
2008-07-01,67387437.3062815,2008,07,01,SIDIROKASTRO
2008-07-01,16695153.1038626,2008,07,01,KIPI
2008-07-01,0.0,2008,07,01,NEA MESIMVRIA
2008-07-02,65645043.1333888,2008,07,02,AGIA TRIADA
2008-07-02,71358993.2425693,2008,07,02,SIDIROKASTRO
2008-07-02,17389110.5155119,2008,07,02,KIPI
2008-07-02,0.0,2008,07,02,NEA MESIMVRIA
2008-07-03,65148151.272313,2008,07,03,AGIA TRIADA
2008-07-03,72252561.8097945,2008,07,03,SIDIROKASTRO
2008-07-03,17248277.5347821,2008,07,03,KIPI
2008-07-03,0.0,2008,07,03,NEA MESIMVRIA
2008-07-04,64630914.6864616,2008,07,04,AGIA TRIADA
2008-07-04,70195347.1885043,2008,07,04,SIDIROKASTRO
2008-07-04,17333272.5653095,2008,07,04,KIPI
2008-07-04,0.0,2008,07,04,NEA MESIMVRIA
2008-07-05,22953125.988668,2008,07,05,AGIA TRIADA
2008-07-05,81186384.0909468,2008,07,05,SIDIROKASTRO
2008-07-05,17195552.965065,2008,07,05,KIPI
2008-07-05,0.0,2008,07,05,NEA MESIMVRIA
2008-07-06,20721700.6502368,2008,07,06,AGIA TRIADA
2008-07-06,97721906.9033014,2008,07,06,SIDIROKASTRO
2008-07-06,17289364.2651091,2008,07,06,KIPI
2008-07-06,0.0,2008,07,06,NEA MESIMVRIA
2008-07-07,36565901.4194388,2008,07,07,AGIA TRIADA
2008-07-07,103743765.335849,2008,07,07,SIDIROKASTRO
2008-07-07,17263440.4735534,2008,07,07,KIPI
2008-07-07,0.0,2008,07,07,NEA MESIMVRIA
2008-07-08,36650590.6308366,2008,07,08,AGIA TRIADA
2008-07-08,105528772.564333,2008,07,08,SIDIROKASTRO
2008-07-08,17290782.5458509,2008,07,08,KIPI
2008-07-08,0.0,2008,07,08,NEA MESIMVRIA
2008-07-09,47661575.5824931,2008,07,09,AGIA TRIADA
2008-07-09,89187501.2101868,2008,07,09,SIDIROKASTRO
2008-07-09,17261091.3017301,2008,07,09,KIPI
2008-07-09,0.0,2008,07,09,NEA MESIMVRIA
2008-07-10,54870791.4908434,2008,07,10,AGIA TRIADA
2008-07-10,88546086.2929993,2008,07,10,SIDIROKASTRO
2008-07-10,17272158.1994588,2008,07,10,KIPI
2008-07-10,0.0,2008,07,10,NEA MESIMVRIA
2008-07-11,44408584.6520269,2008,07,11,AGIA TRIADA
2008-07-11,101360092.429849,2008,07,11,SIDIROKASTRO
2008-07-11,17268771.7807949,2008,07,11,KIPI
2008-07-11,0.0,2008,07,11,NEA MESIMVRIA
2008-07-12,16664736.0929644,2008,07,12,AGIA TRIADA
2008-07-12,94593078.9544406,2008,07,12,SIDIROKASTRO
2008-07-12,17249496.2885835,2008,07,12,KIPI
2008-07-12,0.0,2008,07,12,NEA MESIMVRIA
2008-07-13,2958337.97876877,2008,07,13,AGIA TRIADA
2008-07-13,84912148.1778487,2008,07,13,SIDIROKASTRO
2008-07-13,17250522.6123477,2008,07,13,KIPI
2008-07-13,0.0,2008,07,13,NEA MESIMVRIA
2008-07-14,37432758.0593652,2008,07,14,AGIA TRIADA
2008-07-14,102951131.782726,2008,07,14,SIDIROKASTRO
2008-07-14,17298637.3546156,2008,07,14,KIPI
2008-07-14,0.0,2008,07,14,NEA MESIMVRIA
2008-07-15,47881291.2277097,2008,07,15,AGIA TRIADA
2008-07-15,84520618.2466144,2008,07,15,SIDIROKASTRO
2008-07-15,17306240.9570482,2008,07,15,KIPI
2008-07-15,0.0,2008,07,15,NEA MESIMVRIA
2008-07-16,36762552.913685,2008,07,16,AGIA TRIADA
2008-07-16,103264528.000255,2008,07,16,SIDIROKASTRO
2008-07-16,17323105.7715838,2008,07,16,KIPI
2008-07-16,0.0,2008,07,16,NEA MESIMVRIA
2008-07-17,17116315.2495245,2008,07,17,AGIA TRIADA
2008-07-17,104896049.738014,2008,07,17,SIDIROKASTRO
2008-07-17,17302883.7599784,2008,07,17,KIPI
2008-07-17,0.0,2008,07,17,NEA MESIMVRIA
2008-07-18,17412928.4097172,2008,07,18,AGIA TRIADA
2008-07-18,105752544.794617,2008,07,18,SIDIROKASTRO
2008-07-18,17321487.497132,2008,07,18,KIPI
2008-07-18,0.0,2008,07,18,NEA MESIMVRIA
2008-07-19,3093287.72422706,2008,07,19,AGIA TRIADA
2008-07-19,97417695.4924973,2008,07,19,SIDIROKASTRO
2008-07-19,25271799.9395574,2008,07,19,KIPI
2008-07-19,0.0,2008,07,19,NEA MESIMVRIA
2008-07-20,1565936.81187654,2008,07,20,AGIA TRIADA
2008-07-20,92551615.9420507,2008,07,20,SIDIROKASTRO
2008-07-20,25302783.3977602,2008,07,20,KIPI
2008-07-20,0.0,2008,07,20,NEA MESIMVRIA
2008-07-21,27080554.8290958,2008,07,21,AGIA TRIADA
2008-07-21,109696843.432686,2008,07,21,SIDIROKASTRO
2008-07-21,17130910.9432632,2008,07,21,KIPI
2008-07-21,0.0,2008,07,21,NEA MESIMVRIA
2008-07-22,25694438.2244707,2008,07,22,AGIA TRIADA
2008-07-22,107356694.037835,2008,07,22,SIDIROKASTRO
2008-07-22,17238346.2988838,2008,07,22,KIPI
2008-07-22,0.0,2008,07,22,NEA MESIMVRIA
2008-07-23,33333646.5317096,2008,07,23,AGIA TRIADA
2008-07-23,105485339.67684,2008,07,23,SIDIROKASTRO
2008-07-23,17264215.255931,2008,07,23,KIPI
2008-07-23,0.0,2008,07,23,NEA MESIMVRIA
2008-07-24,19449306.2515642,2008,07,24,AGIA TRIADA
2008-07-24,106241094.836536,2008,07,24,SIDIROKASTRO
2008-07-24,17313993.7651896,2008,07,24,KIPI
2008-07-24,0.0,2008,07,24,NEA MESIMVRIA
2008-07-25,24931308.2676427,2008,07,25,AGIA TRIADA
2008-07-25,100065367.475952,2008,07,25,SIDIROKASTRO
2008-07-25,27896845.6342677,2008,07,25,KIPI
2008-07-25,0.0,2008,07,25,NEA MESIMVRIA
2008-07-26,77.4827058331606,2008,07,26,AGIA TRIADA
2008-07-26,89251576.773306,2008,07,26,SIDIROKASTRO
2008-07-26,26069831.5123354,2008,07,26,KIPI
2008-07-26,0.0,2008,07,26,NEA MESIMVRIA
2008-07-27,0.0,2008,07,27,AGIA TRIADA
2008-07-27,89212119.9930459,2008,07,27,SIDIROKASTRO
2008-07-27,27913969.2740319,2008,07,27,KIPI
2008-07-27,0.0,2008,07,27,NEA MESIMVRIA
2008-07-28,18591021.552628,2008,07,28,AGIA TRIADA
2008-07-28,96175676.9459128,2008,07,28,SIDIROKASTRO
2008-07-28,27931335.5430509,2008,07,28,KIPI
2008-07-28,0.0,2008,07,28,NEA MESIMVRIA
2008-07-29,9432466.55079359,2008,07,29,AGIA TRIADA
2008-07-29,103761790.818539,2008,07,29,SIDIROKASTRO
2008-07-29,26248754.4397109,2008,07,29,KIPI
2008-07-29,0.0,2008,07,29,NEA MESIMVRIA
2008-07-30,11230262.0991057,2008,07,30,AGIA TRIADA
2008-07-30,102699867.529645,2008,07,30,SIDIROKASTRO
2008-07-30,27642921.7426398,2008,07,30,KIPI
2008-07-30,0.0,2008,07,30,NEA MESIMVRIA
2008-07-31,11824607.0017108,2008,07,31,AGIA TRIADA
2008-07-31,102061393.754018,2008,07,31,SIDIROKASTRO
2008-07-31,27960454.0154551,2008,07,31,KIPI
2008-07-31,0.0,2008,07,31,NEA MESIMVRIA
2008-08-01,18053139.6642334,2008,08,01,AGIA TRIADA
2008-08-01,99419931.6384069,2008,08,01,SIDIROKASTRO
2008-08-01,17360045.3936255,2008,08,01,KIPI
2008-08-01,0.0,2008,08,01,NEA MESIMVRIA
2008-08-02,1182974.63191364,2008,08,02,AGIA TRIADA
2008-08-02,95343424.6530687,2008,08,02,SIDIROKASTRO
2008-08-02,17323465.1388453,2008,08,02,KIPI
2008-08-02,0.0,2008,08,02,NEA MESIMVRIA
2008-08-03,0.0,2008,08,03,AGIA TRIADA
2008-08-03,83974820.5754482,2008,08,03,SIDIROKASTRO
2008-08-03,17316885.4451595,2008,08,03,KIPI
2008-08-03,0.0,2008,08,03,NEA MESIMVRIA
2008-08-04,0.0,2008,08,04,AGIA TRIADA
2008-08-04,96203580.8916816,2008,08,04,SIDIROKASTRO
2008-08-04,17316821.6367939,2008,08,04,KIPI
2008-08-04,0.0,2008,08,04,NEA MESIMVRIA
2008-08-05,9312022.57967092,2008,08,05,AGIA TRIADA
2008-08-05,98925901.2625507,2008,08,05,SIDIROKASTRO
2008-08-05,17318747.0553959,2008,08,05,KIPI
2008-08-05,0.0,2008,08,05,NEA MESIMVRIA
2008-08-06,18478017.9173166,2008,08,06,AGIA TRIADA
2008-08-06,104621656.626909,2008,08,06,SIDIROKASTRO
2008-08-06,17330156.5380312,2008,08,06,KIPI
2008-08-06,0.0,2008,08,06,NEA MESIMVRIA
2008-08-07,20841177.5245204,2008,08,07,AGIA TRIADA
2008-08-07,103413829.611953,2008,08,07,SIDIROKASTRO
2008-08-07,17315164.9164062,2008,08,07,KIPI
2008-08-07,0.0,2008,08,07,NEA MESIMVRIA
2008-08-08,17625747.7425189,2008,08,08,AGIA TRIADA
2008-08-08,105013233.87149,2008,08,08,SIDIROKASTRO
2008-08-08,17300674.466594,2008,08,08,KIPI
2008-08-08,0.0,2008,08,08,NEA MESIMVRIA
2008-08-09,14449683.0077888,2008,08,09,AGIA TRIADA
2008-08-09,101393045.477093,2008,08,09,SIDIROKASTRO
2008-08-09,17319810.8659551,2008,08,09,KIPI
2008-08-09,0.0,2008,08,09,NEA MESIMVRIA
2008-08-10,1008496.76775003,2008,08,10,AGIA TRIADA
2008-08-10,91292055.564089,2008,08,10,SIDIROKASTRO
2008-08-10,17322956.8357154,2008,08,10,KIPI
2008-08-10,0.0,2008,08,10,NEA MESIMVRIA
2008-08-11,6423064.33568031,2008,08,11,AGIA TRIADA
2008-08-11,97285671.7044019,2008,08,11,SIDIROKASTRO
2008-08-11,17347234.8269696,2008,08,11,KIPI
2008-08-11,0.0,2008,08,11,NEA MESIMVRIA
2008-08-12,23419877.0313934,2008,08,12,AGIA TRIADA
2008-08-12,68534452.6517167,2008,08,12,SIDIROKASTRO
2008-08-12,17358430.0265429,2008,08,12,KIPI
2008-08-12,0.0,2008,08,12,NEA MESIMVRIA
2008-08-13,17609311.1425283,2008,08,13,AGIA TRIADA
2008-08-13,84341355.5484629,2008,08,13,SIDIROKASTRO
2008-08-13,17333823.6944441,2008,08,13,KIPI
2008-08-13,0.0,2008,08,13,NEA MESIMVRIA
2008-08-14,22910611.6874312,2008,08,14,AGIA TRIADA
2008-08-14,99836462.5094754,2008,08,14,SIDIROKASTRO
2008-08-14,7194546.66642761,2008,08,14,KIPI
2008-08-14,0.0,2008,08,14,NEA MESIMVRIA
2008-08-15,626982.990527593,2008,08,15,AGIA TRIADA
2008-08-15,64411260.7677816,2008,08,15,SIDIROKASTRO
2008-08-15,17243961.2276449,2008,08,15,KIPI
2008-08-15,0.0,2008,08,15,NEA MESIMVRIA
2008-08-16,2992050.99780935,2008,08,16,AGIA TRIADA
2008-08-16,85579707.2732563,2008,08,16,SIDIROKASTRO
2008-08-16,17358664.5109357,2008,08,16,KIPI
2008-08-16,0.0,2008,08,16,NEA MESIMVRIA
2008-08-17,1345448.30793639,2008,08,17,AGIA TRIADA
2008-08-17,86192902.4383824,2008,08,17,SIDIROKASTRO
2008-08-17,17310569.61859,2008,08,17,KIPI
2008-08-17,0.0,2008,08,17,NEA MESIMVRIA
2008-08-18,12883231.1906858,2008,08,18,AGIA TRIADA
2008-08-18,100961054.767936,2008,08,18,SIDIROKASTRO
2008-08-18,17302809.9776812,2008,08,18,KIPI
2008-08-18,0.0,2008,08,18,NEA MESIMVRIA
